name,lat,lon,state,type
Indiana Wesleyan University-Marion,40.517937,-85.667503,IN,Elite Private Universities
Martin University,39.798144,-86.103953,IN,Elite Private Universities
Anabaptist Mennonite Biblical Seminary,41.656013,-85.972165,IN,Faith-Based
Mid-America College of Funeral Service,38.31209,-85.744696,IN,Community Colleges
University of Notre Dame,41.703058,-86.238959,IN,Elite Private Universities
Oakland City University,38.340891,-87.35144,IN,Elite Private Universities
Rose-Hulman Institute of Technology,39.483602,-87.326749,IN,STEM / Technology Institutes
University of Saint Francis-Fort Wayne,41.087205,-85.177246,IN,Elite Private Universities
Saint Mary-of-the-Woods College,39.508546,-87.463791,IN,Private Liberal Arts Colleges
Saint Mary's College,41.707274,-86.256947,IN,Private Liberal Arts Colleges
Saint Meinrad School of Theology,38.165546,-86.810388,IN,Public Regional Universities
Taylor University,40.456246,-85.497034,IN,Elite Private Universities
Trine University,41.632502,-85.008009,IN,Elite Private Universities
Valparaiso University,41.462239,-87.040172,IN,Elite Private Universities
Vincennes University,38.686318,-87.523407,IN,Community Colleges
Wabash College,40.037588,-86.906,IN,Private Liberal Arts Colleges
Allen College,42.530084,-92.340148,IA,Private Liberal Arts Colleges
Briar Cliff University,42.526443,-96.428444,IA,Elite Private Universities
Buena Vista University,42.642255,-95.208529,IA,Elite Private Universities
Central College,41.401539,-92.922199,IA,Private Liberal Arts Colleges
Clarke University,42.509475,-90.690487,IA,Elite Private Universities
Coe College,41.988263,-91.658192,IA,Private Liberal Arts Colleges
Cornell College,41.924554,-91.423741,IA,Private Liberal Arts Colleges
Divine Word College,42.441721,-90.934578,IA,Private Liberal Arts Colleges
Dordt University,43.082527,-96.166562,IA,Elite Private Universities
Drake University,41.60129,-93.652163,IA,Elite Private Universities
University of Dubuque,42.49726,-90.693428,IA,Elite Private Universities
Ellsworth Community College,42.527524,-93.265853,IA,Community Colleges
Eastern Iowa Community College District,41.522179,-90.574459,IA,Community Colleges
Faith Baptist Bible College and Theological Seminary,41.737082,-93.624422,IA,Faith-Based
Graceland University-Lamoni,40.615966,-93.924893,IA,Elite Private Universities
Grand View University,41.620039,-93.600954,IA,Elite Private Universities
Grinnell College,41.747952,-92.722094,IA,Private Liberal Arts Colleges
Hawkeye Community College,42.430003,-92.330633,IA,Community Colleges
Indian Hills Community College,41.045105,-92.394736,IA,Community Colleges
Iowa Central Community College,42.490067,-94.20299,IA,Community Colleges
Iowa Lakes Community College,43.401376,-94.835661,IA,Community Colleges
Iowa State University,42.026212,-93.648504,IA,Public Flagship Universities
Iowa Western Community College,41.272168,-95.797975,IA,Community Colleges
University of Iowa,41.661935,-91.536425,IA,Public Flagship Universities
Kirkwood Community College,41.911268,-91.651172,IA,Community Colleges
Loras College,42.503908,-90.679023,IA,Private Liberal Arts Colleges
Luther College,43.312304,-91.802809,IA,Private Liberal Arts Colleges
Maharishi International University,41.017781,-91.967306,IA,Elite Private Universities
Mercy College of Health Sciences,41.594559,-93.626238,IA,Health & Medical Colleges
Morningside University,42.473891,-96.359464,IA,Elite Private Universities
Mount Mercy University,42.001931,-91.650991,IA,Elite Private Universities
Ashford University,32.8273,-117.141961,CA,Online / For-Profit
North Iowa Area Community College,43.157169,-93.13126,IA,Community Colleges
University of Northern Iowa,42.514923,-92.459703,IA,Public Regional Universities
Northwestern College,42.999007,-96.058772,IA,Private Liberal Arts Colleges
Northeast Iowa Community College,43.17523,-91.867105,IA,Community Colleges
Northwest Iowa Community College,43.184701,-95.880639,IA,Community Colleges
Des Moines University-Osteopathic Medical Center,41.54124,-93.81733,IA,Health & Medical Colleges
Palmer College of Chiropractic,41.529021,-90.574607,IA,Health & Medical Colleges
Saint Ambrose University,41.54065,-90.579854,IA,Elite Private Universities
St Luke's College,42.520081,-96.404724,IA,Community Colleges
Simpson College,41.365503,-93.563471,IA,Private Liberal Arts Colleges
Southwestern Community College,41.073437,-94.380906,IA,Community Colleges
Upper Iowa University,42.838283,-91.799543,IA,Elite Private Universities
Waldorf University,43.262923,-93.641714,IA,Online / For-Profit
Wartburg College,42.7277,-92.483387,IA,Private Liberal Arts Colleges
Wartburg Theological Seminary,42.485761,-90.691225,IA,Faith-Based
William Penn University,41.310111,-92.647095,IA,Elite Private Universities
Allen County Community College,37.938038,-95.396377,KS,Community Colleges
Baker University,38.778712,-95.187346,KS,Elite Private Universities
Barton County Community College,38.403529,-98.731648,KS,Community Colleges
Benedictine College,39.573079,-95.113858,KS,Private Liberal Arts Colleges
Bethany College,38.580598,-97.67367,KS,Private Liberal Arts Colleges
Bethel College-North Newton,38.075169,-97.343256,KS,Private Liberal Arts Colleges
Butler Community College,37.806699,-96.882987,KS,Community Colleges
Central Christian College of Kansas,38.357978,-97.668597,KS,Faith-Based
Coffeyville Community College,37.033814,-95.621374,KS,Community Colleges
Dodge City Community College,37.776891,-100.037481,KS,Community Colleges
Donnelly College,39.112346,-94.649827,KS,Community Colleges
Emporia State University,38.414784,-96.179021,KS,Public Regional Universities
Fort Hays State University,38.872156,-99.342503,KS,Public Regional Universities
Barclay College,37.62012,-99.105351,KS,Private Liberal Arts Colleges
Friends University,37.678459,-97.367048,KS,Elite Private Universities
Haskell Indian Nations University,38.938834,-95.232879,KS,Community Colleges
Hesston College,38.134558,-97.433883,KS,Community Colleges
Hutchinson Community College,38.068035,-97.92135,KS,Community Colleges
Independence Community College,37.195614,-95.720518,KS,Community Colleges
Johnson County Community College,38.924125,-94.727798,KS,Community Colleges
Kansas Christian College,38.994848,-94.666878,KS,Faith-Based
University of Kansas,38.958549,-95.247567,KS,Public Flagship Universities
Newman University,37.672643,-97.37768,KS,Elite Private Universities
Kansas State University,39.188648,-96.581077,KS,Public Flagship Universities
Kansas Wesleyan University,38.813795,-97.607973,KS,Elite Private Universities
Labette Community College,37.339062,-95.255368,KS,Community Colleges
Manhattan Christian College,39.184806,-96.579383,KS,Faith-Based
McPherson College,38.371422,-97.642996,KS,Private Liberal Arts Colleges
MidAmerica Nazarene University,38.875244,-94.781526,KS,Elite Private Universities
Ottawa University-Ottawa,38.603173,-95.264187,KS,Elite Private Universities
Ottawa University-Kansas City,38.932055,-94.635461,KS,Elite Private Universities
Pittsburg State University,37.392071,-94.702473,KS,Public Regional Universities
University of Saint Mary,39.279396,-94.906743,KS,Elite Private Universities
Southwestern College,37.248608,-96.975405,KS,Private Liberal Arts Colleges
Sterling College,38.219937,-98.208644,KS,Private Liberal Arts Colleges
Tabor College,38.34858,-97.199773,KS,Private Liberal Arts Colleges
Washburn University,39.033778,-95.702222,KS,Public Regional Universities
Wichita State University,37.718882,-97.292361,KS,Public Regional Universities
Alice Lloyd College,37.335087,-82.875068,KY,Private Liberal Arts Colleges
Asbury University,37.862029,-84.662606,KY,Elite Private Universities
Asbury Theological Seminary,37.861561,-84.660127,KY,Faith-Based
Bellarmine University,38.219279,-85.704997,KY,Elite Private Universities
Berea College,37.57202,-84.292893,KY,Private Liberal Arts Colleges
Brescia University,37.769041,-87.111639,KY,Elite Private Universities
Campbellsville University,37.343342,-85.348943,KY,Elite Private Universities
Centre College,37.645709,-84.779392,KY,Private Liberal Arts Colleges
Clear Creek Baptist Bible College,36.725236,-83.727702,KY,Faith-Based
Galen College of Nursing-Louisville,38.281333,-85.499039,KY,Online / For-Profit
University of the Cumberlands,36.737048,-84.161646,KY,Elite Private Universities
Eastern Kentucky University,37.740845,-84.300796,KY,Public Regional Universities
Frontier Nursing University,38.051018,-84.692791,KY,Health & Medical Colleges
Georgetown College,38.207615,-84.553767,KY,Private Liberal Arts Colleges
American National University-Pikeville,37.472423,-82.528212,KY,Online / For-Profit
Kentucky Mountain Bible College,37.603443,-83.438765,KY,Faith-Based
Kentucky State University,38.201427,-84.855402,KY,Public Flagship Universities
Kentucky Wesleyan College,37.744489,-87.119658,KY,Private Liberal Arts Colleges
University of Kentucky,38.038911,-84.504747,KY,Public Flagship Universities
Kentucky Christian University,38.338805,-82.945561,KY,Faith-Based
Lexington Theological Seminary,37.996332,-84.526079,KY,Faith-Based
Lindsey Wilson College,37.101502,-85.299997,KY,Private Liberal Arts Colleges
University of Louisville,38.216862,-85.760412,KY,Public Regional Universities
Louisville Presbyterian Theological Seminary,38.237056,-85.686411,KY,Faith-Based
Midway University,38.146126,-84.678142,KY,Elite Private Universities
Morehead State University,38.186768,-83.434021,KY,Public Regional Universities
Murray State University,36.612419,-88.323629,KY,Public Regional Universities
Northern Kentucky University,39.029714,-84.463483,KY,Public Regional Universities
University of Pikeville,37.479232,-82.521063,KY,Elite Private Universities
The Southern Baptist Theological Seminary,38.248216,-85.687649,KY,Faith-Based
Spalding University,38.242407,-85.757725,KY,Elite Private Universities
Sullivan University,38.212824,-85.670489,KY,Online / For-Profit
Thomas More University,39.022963,-84.568923,KY,Elite Private Universities
Transylvania University,38.052983,-84.493202,KY,Elite Private Universities
Union College,36.870875,-83.888477,KY,Private Liberal Arts Colleges
Western Kentucky University,36.985035,-86.456828,KY,Public Regional Universities
Centenary College of Louisiana,32.483335,-93.730834,LA,Private Liberal Arts Colleges
Dillard University,29.996587,-90.06464,LA,Elite Private Universities
Grambling State University,32.523797,-92.713245,LA,Public Regional Universities
ITI Technical College,30.369764,-91.030485,LA,Online / For-Profit
Louisiana State University Health Sciences Center-New Orleans,29.957272,-90.083145,LA,Public Flagship Universities
Louisiana State University-Alexandria,31.178616,-92.414409,LA,Public Flagship Universities
Louisiana State University and Agricultural & Mechanical College,30.414986,-91.178921,LA,Public Flagship Universities
Louisiana State University-Eunice,30.473292,-92.434523,LA,Community Colleges
Louisiana State University-Shreveport,32.428465,-93.70561,LA,Public Flagship Universities
Louisiana Christian University,31.324528,-92.425973,LA,Faith-Based
Louisiana Tech University,32.528297,-92.649963,LA,STEM / Technology Institutes
Loyola University New Orleans,29.936141,-90.120417,LA,Elite Private Universities
McNeese State University,30.178187,-93.217222,LA,Public Regional Universities
University of New Orleans,30.027704,-90.067142,LA,Public Regional Universities
Nicholls State University,29.794486,-90.801571,LA,Public Regional Universities
University of Louisiana at Monroe,32.527748,-92.07374,LA,Public Flagship Universities
Northwestern State University of Louisiana,31.750666,-93.097797,LA,Public Regional Universities
University of Holy Cross,29.912003,-89.99445,LA,Elite Private Universities
Franciscan Missionaries of Our Lady University,30.401379,-91.110587,LA,Elite Private Universities
Saint Joseph Seminary College,30.526778,-90.113621,LA,Faith-Based
Southeastern Louisiana University,30.514652,-90.468676,LA,Public Regional Universities
Southern University and A & M College,30.524558,-91.190105,LA,Public Regional Universities
Southern University at New Orleans,30.026162,-90.044912,LA,Public Regional Universities
Southern University at Shreveport,32.545632,-93.834559,LA,Community Colleges
University of Louisiana at Lafayette,30.212191,-92.020165,LA,Public Flagship Universities
Tulane University of Louisiana,29.940069,-90.122144,LA,Elite Private Universities
Xavier University of Louisiana,29.964162,-90.107307,LA,Elite Private Universities
College of the Atlantic,44.395258,-68.221517,ME,Private Liberal Arts Colleges
Bates College,44.105299,-70.203333,ME,Private Liberal Arts Colleges
Beal University,44.786465,-68.785428,ME,Online / For-Profit
Bowdoin College,43.907134,-69.963942,ME,Private Liberal Arts Colleges
Maine College of Health Professions,44.100458,-70.21732,ME,Community Colleges
Central Maine Community College,44.134346,-70.235498,ME,Community Colleges
Colby College,44.564211,-69.66337,ME,Private Liberal Arts Colleges
Eastern Maine Community College,44.826048,-68.74445,ME,Community Colleges
Kennebec Valley Community College,44.594149,-69.61157,ME,Community Colleges
University of Maine at Augusta,44.337746,-69.796396,ME,Public Flagship Universities
University of Maine at Farmington,44.666911,-70.147121,ME,Public Flagship Universities
University of Maine at Fort Kent,47.250389,-68.589319,ME,Public Flagship Universities
University of Maine,44.899257,-68.669332,ME,Public Flagship Universities
Maine Maritime Academy,44.389654,-68.804347,ME,Public Regional Universities
University of Maine at Presque Isle,46.672285,-68.016343,ME,Public Flagship Universities
University of New England,43.458591,-70.38535,ME,Elite Private Universities
Northern Maine Community College,46.694668,-68.034796,ME,Community Colleges
Maine College of Art & Design,43.655743,-70.261015,ME,Business / Arts / Specialty Schools
Saint Joseph's College of Maine,43.826314,-70.483373,ME,Private Liberal Arts Colleges
Southern Maine Community College,43.646649,-70.229182,ME,Community Colleges
University of Southern Maine,43.662863,-70.274247,ME,Public Regional Universities
Thomas College,44.524909,-69.664734,ME,Private Liberal Arts Colleges
Unity Environmental University,43.905745,-70.257277,ME,Elite Private Universities
Allegany College of Maryland,39.652152,-78.730398,MD,Community Colleges
Anne Arundel Community College,39.049813,-76.512223,MD,Community Colleges
Baltimore City Community College,39.319978,-76.662878,MD,Community Colleges
University of Baltimore,39.305834,-76.616591,MD,Public Regional Universities
Bowie State University,39.018185,-76.759721,MD,Public Regional Universities
Capitol Technology University,39.046673,-76.850231,MD,STEM / Technology Institutes
Cecil College,39.642225,-75.955949,MD,Community Colleges
College of Southern Maryland,38.55895,-77.009245,MD,Community Colleges
Chesapeake College,38.952193,-76.083668,MD,Community Colleges
Washington Adventist University,38.986349,-77.000608,MD,Elite Private Universities
Coppin State University,39.311258,-76.658687,MD,Public Regional Universities
Frederick Community College,39.452241,-77.417849,MD,Community Colleges
Frostburg State University,39.650918,-78.934293,MD,Public Regional Universities
Garrett College,39.560493,-79.342923,MD,Community Colleges
Goucher College,39.410175,-76.594843,MD,Private Liberal Arts Colleges
Hagerstown Community College,39.631009,-77.667379,MD,Community Colleges
Harford Community College,39.56131,-76.282845,MD,Community Colleges
Hood College,39.420631,-77.419049,MD,Private Liberal Arts Colleges
Howard Community College,39.213636,-76.877964,MD,Community Colleges
Johns Hopkins University,39.328977,-76.621595,MD,Elite Private Universities
Loyola University Maryland,39.346358,-76.621872,MD,Elite Private Universities
University of Maryland Global Campus,38.912706,-76.847584,MD,Online / For-Profit
University of Maryland Baltimore,39.286864,-76.623983,MD,Public Flagship Universities
University of Maryland-Baltimore County,39.256686,-76.711607,MD,Public Flagship Universities
University of Maryland-College Park,38.988178,-76.944721,MD,Public Flagship Universities
Maryland Institute College of Art,39.308792,-76.621033,MD,Private Liberal Arts Colleges
University of Maryland Eastern Shore,38.207386,-75.686852,MD,Public Flagship Universities
Montgomery College,39.098656,-77.15929,MD,Community Colleges
Morgan State University,39.344161,-76.585565,MD,Public Regional Universities
Mount St. Mary's University,39.681705,-77.351887,MD,Elite Private Universities
Ner Israel Rabbinical College,39.388021,-76.753526,MD,Private Liberal Arts Colleges
Notre Dame of Maryland University,39.350612,-76.619739,MD,Elite Private Universities
Prince George's Community College,38.888689,-76.824623,MD,Community Colleges
Salisbury University,38.34648,-75.604815,MD,Public Regional Universities
St. Mary's College of Maryland,38.188047,-76.430994,MD,Public Regional Universities
St. John's College,38.981598,-76.491359,MD,Private Liberal Arts Colleges
Towson University,39.393622,-76.611164,MD,Public Regional Universities
Maryland University of Integrative Health,39.165872,-76.888025,MD,Elite Private Universities
United States Naval Academy,38.980507,-76.481692,MD,Public Regional Universities
Stevenson University,39.426413,-76.775809,MD,Elite Private Universities
Washington College,39.217329,-76.06878,MD,Private Liberal Arts Colleges
McDaniel College,39.584231,-77.001992,MD,Private Liberal Arts Colleges
Wor-Wic Community College,38.373723,-75.499659,MD,Community Colleges
Hult International Business School,42.369968,-71.070645,MA,Business / Arts / Specialty Schools
American International College,42.112346,-72.558338,MA,Private Liberal Arts Colleges
Amherst College,42.372459,-72.518493,MA,Private Liberal Arts Colleges
Anna Maria College,42.330542,-71.91896,MA,Private Liberal Arts Colleges
Assumption University,42.294226,-71.828991,MA,Elite Private Universities
Babson College,42.297017,-71.264057,MA,Private Liberal Arts Colleges
Boston Baptist College,42.254037,-71.1103,MA,Faith-Based
Bay Path University,42.055088,-72.583382,MA,Elite Private Universities
Bentley University,42.385995,-71.222839,MA,Elite Private Universities
Berklee College of Music,42.346646,-71.089405,MA,Business / Arts / Specialty Schools
Berkshire Community College,42.45975,-73.314704,MA,Community Colleges
Boston Graduate School of Psychoanalysis Inc,42.33912,-71.133151,MA,Public Regional Universities
Boston College,42.336213,-71.169242,MA,Elite Private Universities
Boston University,42.351118,-71.107942,MA,Elite Private Universities
Brandeis University,42.365727,-71.260155,MA,Elite Private Universities
Bridgewater State University,41.98749,-70.974553,MA,Public Regional Universities
Bristol Community College,41.721994,-71.119133,MA,Community Colleges
Bunker Hill Community College,42.374806,-71.069263,MA,Community Colleges
Cambridge College,42.381091,-71.072646,MA,Private Liberal Arts Colleges
Cape Cod Community College,41.691911,-70.337334,MA,Community Colleges
Laboure College of Healthcare,42.260866,-71.058279,MA,Community Colleges
Clark University,42.249987,-71.823356,MA,Elite Private Universities
Conway School of Landscape Design,42.313857,-72.64875,MA,Business / Arts / Specialty Schools
Curry College,42.238061,-71.116539,MA,Private Liberal Arts Colleges
Dean College,42.085634,-71.397813,MA,Private Liberal Arts Colleges
Eastern Nazarene College,42.271228,-71.011079,MA,Private Liberal Arts Colleges
Emerson College,42.352202,-71.065384,MA,Private Liberal Arts Colleges
Emmanuel College,42.340602,-71.103634,MA,Private Liberal Arts Colleges
Endicott College,42.553296,-70.840847,MA,Private Liberal Arts Colleges
Fisher College,42.355253,-71.074125,MA,Private Liberal Arts Colleges
Fitchburg State University,42.588298,-71.789666,MA,Public Regional Universities
Framingham State University,42.297116,-71.437565,MA,Public Regional Universities
Gordon College,42.590567,-70.82151,MA,Private Liberal Arts Colleges
Gordon-Conwell Theological Seminary,42.613475,-70.846387,MA,Faith-Based
Greenfield Community College,42.599512,-72.630977,MA,Community Colleges
Hampshire College,42.325852,-72.531469,MA,Private Liberal Arts Colleges
Harvard University,42.374471,-71.118313,MA,Ivy League
Hebrew College,42.335716,-71.241226,MA,Private Liberal Arts Colleges
Hellenic College-Holy Cross Greek Orthodox School of Theology,42.317018,-71.129418,MA,Private Liberal Arts Colleges
College of the Holy Cross,42.23752,-71.808214,MA,Private Liberal Arts Colleges
Holyoke Community College,42.194781,-72.651252,MA,Community Colleges
Lasell University,42.342148,-71.24347,MA,Elite Private Universities
Lawrence Memorial Hospital School of Nursing,42.42581,-71.110958,MA,Community Colleges
Lesley University,42.38012,-71.117303,MA,Elite Private Universities
University of Massachusetts-Lowell,42.652864,-71.326809,MA,Public Flagship Universities
University of Massachusetts-Amherst,42.385999,-72.526728,MA,Public Flagship Universities
University of Massachusetts-Boston,42.312881,-71.036865,MA,Public Flagship Universities
Massachusetts Bay Community College,42.31212,-71.263458,MA,Community Colleges
MCPHS University,42.336825,-71.101244,MA,Elite Private Universities
Massachusetts College of Art and Design,42.336862,-71.099275,MA,Business / Arts / Specialty Schools
Massachusetts Institute of Technology,42.359243,-71.093226,MA,Elite Private Universities
Massachusetts Maritime Academy,41.739072,-70.624084,MA,Public Regional Universities
University of Massachusetts Chan Medical School,42.278002,-71.762144,MA,Public Flagship Universities
William James College,42.294995,-71.203256,MA,Private Liberal Arts Colleges
Massasoit Community College,42.07507,-70.989799,MA,Community Colleges
Merrimack College,42.668344,-71.124216,MA,Private Liberal Arts Colleges
MGH Institute of Health Professions,42.375018,-71.054002,MA,Public Regional Universities
Middlesex Community College,42.524328,-71.274931,MA,Community Colleges
Montserrat College of Art,42.550212,-70.876131,MA,Private Liberal Arts Colleges
Mount Holyoke College,42.25489,-72.573916,MA,Private Liberal Arts Colleges
Mount Wachusett Community College,42.593142,-71.984148,MA,Community Colleges
The New England Conservatory of Music,42.340946,-71.08629,MA,Business / Arts / Specialty Schools
New England College of Optometry,42.351853,-71.086829,MA,Health & Medical Colleges
New England Law-Boston,42.350833,-71.0665,MA,Public Regional Universities
Nichols College,42.044033,-71.930283,MA,Private Liberal Arts Colleges
Massachusetts College of Liberal Arts,42.691361,-73.102817,MA,Business / Arts / Specialty Schools
North Shore Community College,42.590103,-70.968044,MA,Community Colleges
Northeastern University,42.339992,-71.088782,MA,Elite Private Universities
Northern Essex Community College,42.796634,-71.04904,MA,Community Colleges
College of Our Lady of the Elms,42.141781,-72.60154,MA,Private Liberal Arts Colleges
Pope St John XXIII National Seminary,42.339408,-71.311059,MA,Faith-Based
Quincy College,42.252416,-71.003476,MA,Community Colleges
Quinsigamond Community College,42.31379,-71.79503,MA,Community Colleges
Regis College,42.351291,-71.310561,MA,Private Liberal Arts Colleges
Roxbury Community College,42.329249,-71.09549,MA,Community Colleges
Saint John's Seminary,42.344146,-71.161998,MA,Faith-Based
Salem State University,42.503575,-70.890234,MA,Public Regional Universities
Simmons University,42.3393,-71.099967,MA,Elite Private Universities
Bard College at Simon's Rock,42.208803,-73.379201,MA,Community Colleges
Smith College,42.318111,-72.638097,MA,Private Liberal Arts Colleges
Springfield College,42.1022,-72.556647,MA,Private Liberal Arts Colleges
Springfield Technical Community College,42.108827,-72.578514,MA,Community Colleges
University of Massachusetts-Dartmouth,41.62869,-71.004552,MA,Public Flagship Universities
Stonehill College,42.05905,-71.080632,MA,Private Liberal Arts Colleges
Suffolk University,42.357945,-71.060917,MA,Elite Private Universities
Tufts University,42.40855,-71.118293,MA,Elite Private Universities
Wellesley College,42.291554,-71.306605,MA,Private Liberal Arts Colleges
Wentworth Institute of Technology,42.336632,-71.094983,MA,STEM / Technology Institutes
Western New England University,42.115017,-72.520466,MA,Elite Private Universities
Westfield State University,42.132698,-72.796503,MA,Public Regional Universities
Wheaton College (Massachusetts),41.966637,-71.183979,MA,Private Liberal Arts Colleges
Williams College,42.712725,-73.203132,MA,Private Liberal Arts Colleges
Worcester Polytechnic Institute,42.274853,-71.808339,MA,STEM / Technology Institutes
Worcester State University,42.267526,-71.844018,MA,Public Regional Universities
Adrian College,41.898591,-84.061481,MI,Private Liberal Arts Colleges
Albion College,42.245049,-84.745639,MI,Private Liberal Arts Colleges
Alma College,43.38004,-84.672053,MI,Private Liberal Arts Colleges
Alpena Community College,45.081647,-83.445069,MI,Community Colleges
Andrews University,41.963859,-86.355815,MI,Elite Private Universities
Aquinas College,42.96019,-85.628785,MI,Private Liberal Arts Colleges
Baker College,42.984804,-84.172404,MI,Private Liberal Arts Colleges
Bay de Noc Community College,45.772586,-87.085228,MI,Community Colleges
Calvin University,42.929916,-85.587548,MI,Elite Private Universities
Calvin Theological Seminary,42.927951,-85.586439,MI,Faith-Based
Michigan School of Psychology,42.491427,-83.359575,MI,Public Regional Universities
Central Michigan University,43.591203,-84.77525,MI,Public Regional Universities
Mott Community College,43.019941,-83.67243,MI,Community Colleges
Cleary University,42.586638,-83.879987,MI,Elite Private Universities
Concordia University Ann Arbor,42.273157,-83.68268,MI,Elite Private Universities
Cranbrook Academy of Art,42.568904,-83.250681,MI,Public Regional Universities
College for Creative Studies,42.361839,-83.062352,MI,Private Liberal Arts Colleges
Davenport University,42.850013,-85.533519,MI,Elite Private Universities
Delta College,43.559491,-83.985943,MI,Community Colleges
University of Detroit Mercy,42.414222,-83.139158,MI,Elite Private Universities
Eastern Michigan University,42.251675,-83.627443,MI,Public Regional Universities
Ferris State University,43.687724,-85.481925,MI,Public Regional Universities
Glen Oaks Community College,41.892504,-85.496929,MI,Community Colleges
Kettering University,43.012468,-83.71282,MI,Elite Private Universities
Gogebic Community College,46.471893,-90.165592,MI,Community Colleges
Grace Christian University,42.919541,-85.692077,MI,Faith-Based
Cornerstone University,42.979966,-85.595328,MI,Elite Private Universities
Grand Rapids Community College,42.967076,-85.665625,MI,Community Colleges
Grand Valley State University,42.963001,-85.889826,MI,Public Regional Universities
Great Lakes Christian College,42.754249,-84.638714,MI,Faith-Based
Hillsdale College,41.933682,-84.633195,MI,Private Liberal Arts Colleges
Hope College,42.787247,-86.100971,MI,Private Liberal Arts Colleges
Jackson College,42.16483,-84.403942,MI,Community Colleges
Kalamazoo College,42.290789,-85.601857,MI,Private Liberal Arts Colleges
Kalamazoo Valley Community College,42.225948,-85.682144,MI,Community Colleges
Kellogg Community College,42.335638,-85.177329,MI,Community Colleges
Kirtland Community College,44.601785,-84.706254,MI,Community Colleges
Lake Michigan College,42.097276,-86.393445,MI,Community Colleges
Lake Superior State University,46.492849,-84.365573,MI,Public Regional Universities
Lansing Community College,42.738435,-84.55157,MI,Community Colleges
Lawrence Technological University,42.474072,-83.25003,MI,STEM / Technology Institutes
Macomb Community College,42.50599,-82.972377,MI,Community Colleges
Madonna University,42.384323,-83.404722,MI,Elite Private Universities
Rochester University,42.667521,-83.144959,MI,Elite Private Universities
University of Michigan-Ann Arbor,42.278374,-83.73481,MI,Public Flagship Universities
Michigan State University,42.73212,-84.476111,MI,Public Flagship Universities
Michigan Technological University,47.11866,-88.548092,MI,STEM / Technology Institutes
University of Michigan-Dearborn,42.317287,-83.231417,MI,Public Flagship Universities
University of Michigan-Flint,43.01875,-83.690276,MI,Public Flagship Universities
Mid Michigan College,43.969586,-84.763715,MI,Community Colleges
Monroe County Community College,41.91617,-83.470274,MI,Community Colleges
Montcalm Community College,43.253191,-85.100181,MI,Community Colleges
Muskegon Community College,43.250329,-86.196384,MI,Community Colleges
North Central Michigan College,45.361727,-84.954183,MI,Community Colleges
Northern Michigan University,46.559751,-87.406568,MI,Public Regional Universities
Northwestern Michigan College,44.765436,-85.585517,MI,Community Colleges
Northwood University,43.628717,-84.27682,MI,Elite Private Universities
Oakland Community College,42.646226,-83.224283,MI,Community Colleges
Oakland University,42.674573,-83.216418,MI,Public Regional Universities
The University of Olivet,42.442891,-84.923891,MI,Elite Private Universities
Kuyper College,43.02195,-85.592657,MI,Private Liberal Arts Colleges
Saginaw Valley State University,43.51176,-83.964273,MI,Public Regional Universities
Schoolcraft Community College District,42.419279,-83.430958,MI,Community Colleges
Siena Heights University,41.905624,-84.018841,MI,Elite Private Universities
St Clair County Community College,42.979494,-82.428717,MI,Community Colleges
Southwestern Michigan College,41.965095,-86.082715,MI,Community Colleges
Spring Arbor University,42.206568,-84.556074,MI,Elite Private Universities
Thomas M Cooley Law School,42.731,-84.554429,MI,Public Regional Universities
Walsh College,42.573888,-83.147197,MI,Private Liberal Arts Colleges
Wayne County Community College District,42.327299,-83.054497,MI,Community Colleges
Wayne State University,42.358994,-83.068998,MI,Public Regional Universities
West Shore Community College,44.008512,-86.336122,MI,Community Colleges
Western Michigan University,42.282194,-85.613759,MI,Public Regional Universities
Western Theological Seminary,42.786246,-86.10324,MI,Faith-Based
Academy College,44.855722,-93.299809,MN,Online / For-Profit
Alexandria Technical & Community College,45.873107,-95.372369,MN,Community Colleges
Anoka-Ramsey Community College,45.172978,-93.351697,MN,Community Colleges
Augsburg University,44.966307,-93.240436,MN,Elite Private Universities
Riverland Community College,43.676271,-92.995626,MN,Community Colleges
Northwest Technical College,47.452652,-94.853974,MN,Community Colleges
Bemidji State University,47.482341,-94.874119,MN,Public Regional Universities
Bethany Lutheran College,44.166649,-93.990805,MN,Faith-Based
Bethel University,45.057655,-93.161663,MN,Elite Private Universities
Central Lakes College-Brainerd,46.345969,-94.216495,MN,Community Colleges
Carleton College,44.462318,-93.154666,MN,Private Liberal Arts Colleges
Concordia College at Moorhead,46.862482,-96.76749,MN,Private Liberal Arts Colleges
Concordia University-Saint Paul,44.949759,-93.154861,MN,Elite Private Universities
Dakota County Technical College,44.737255,-93.07805,MN,Community Colleges
Martin Luther College,44.30526,-94.472326,MN,Private Liberal Arts Colleges
Lake Superior College,46.78455,-92.145151,MN,Community Colleges
Minnesota State Community and Technical College,46.289194,-96.097321,MN,Community Colleges
Gustavus Adolphus College,44.323626,-93.972196,MN,Private Liberal Arts Colleges
Hamline University,44.966246,-93.164479,MN,Elite Private Universities
Hazelden Betty Ford Graduate School,45.375319,-92.805285,MN,Public Regional Universities
Minnesota North College,47.422361,-92.921698,MN,Community Colleges
Inver Hills Community College,44.828599,-93.055255,MN,Community Colleges
Luther Seminary,44.984629,-93.196422,MN,Faith-Based
Macalester College,44.938565,-93.168053,MN,Private Liberal Arts Colleges
South Central College,44.174319,-94.047428,MN,Community Colleges
