name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Saint Joseph's College of Maine,Standish,ME,,Bachelor's,200.0%,43.826314,$-70,0.8172,930.0,42834.0
Southern Maine Community College,South Portland,ME,,Associate,100.0%,43.646649,$-70,nan,5279.0,3797.0
University of Southern Maine,Portland,ME,,Bachelor's,100.0%,43.662863,$-70,0.7931,4245.0,10920.0
Thomas College,Waterville,ME,,Bachelor's,200.0%,44.524909,$-69,0.9707,688.0,30896.0
Unity Environmental University,New Gloucester,ME,,Bachelor's,200.0%,43.905745,$-70,0.818,5619.0,12640.0
Washington County Community College,Calais,ME,,Certificate,100.0%,45.165537,$-67,nan,397.0,3687.0
Allegany College of Maryland,Cumberland,MD,,Associate,100.0%,39.652152,$-78,nan,1743.0,4730.0
Anne Arundel Community College,Arnold,MD,,Associate,100.0%,39.049813,$-76,nan,8570.0,4178.0
Baltimore City Community College,Baltimore,MD,,Associate,100.0%,39.319978,$-76,nan,3234.0,3314.0
University of Baltimore,Baltimore,MD,,Bachelor's,100.0%,39.305834,$-76,0.8555,1276.0,9772.0
Bowie State University,Bowie,MD,,Bachelor's,100.0%,39.018185,$-76,0.8354,5207.0,8999.0
Capitol Technology University,Laurel,MD,,Bachelor's,200.0%,39.046673,$-76,0.7794,259.0,27318.0
Cecil College,North East,MD,,Associate,100.0%,39.642225,$-75,nan,1369.0,5370.0
College of Southern Maryland,La Plata,MD,,Associate,100.0%,38.55895,$-77,nan,4422.0,4200.0
Chesapeake College,Wye Mills,MD,,Associate,100.0%,38.952193,$-76,nan,1275.0,4010.0
Washington Adventist University,Takoma Park,MD,,Bachelor's,200.0%,38.986349,$-77,0.4536,522.0,25200.0
Coppin State University,Baltimore,MD,,Bachelor's,100.0%,39.311258,$-76,0.4956,1756.0,7001.0
Frederick Community College,Frederick,MD,,Associate,100.0%,39.452241,$-77,nan,4116.0,3772.0
Frostburg State University,Frostburg,MD,,Bachelor's,100.0%,39.650918,$-78,0.8944,2849.0,9998.0
Garrett College,McHenry,MD,,Associate,100.0%,39.560493,$-79,nan,424.0,4060.0
Goucher College,Baltimore,MD,,Bachelor's,200.0%,39.410175,$-76,0.729,948.0,51250.0
Hagerstown Community College,Hagerstown,MD,,Associate,100.0%,39.631009,$-77,nan,2783.0,4320.0
Harford Community College,Bel Air,MD,,Associate,100.0%,39.56131,$-76,nan,3628.0,3974.0
Hood College,Frederick,MD,,Bachelor's,200.0%,39.420631,$-77,0.7813,1202.0,45870.0
Howard Community College,Columbia,MD,,Associate,100.0%,39.213636,$-76,nan,6779.0,4080.0
Johns Hopkins University,Baltimore,MD,,Bachelor's,200.0%,39.328977,$-76,0.0756,5617.0,63340.0
Loyola University Maryland,Baltimore,MD,,Bachelor's,200.0%,39.346358,$-76,0.7633,3975.0,55480.0
University of Maryland Global Campus,Adelphi,MD,,Bachelor's,100.0%,38.912706,$-76,nan,48238.0,7992.0
University of Maryland-Baltimore County,Baltimore,MD,,Bachelor's,100.0%,39.256686,$-76,0.7424,10434.0,12952.0
University of Maryland-College Park,College Park,MD,,Bachelor's,100.0%,38.988178,$-76,0.4484,30246.0,11505.0
Maryland Institute College of Art,Baltimore,MD,,Bachelor's,200.0%,39.308792,$-76,0.7729,1319.0,55150.0
University of Maryland Eastern Shore,Princess Anne,MD,,Bachelor's,100.0%,38.207386,$-75,0.9036,2165.0,8898.0
Montgomery College,Rockville,MD,,Associate,100.0%,39.098656,$-77,nan,13519.0,5394.0
Morgan State University,Baltimore,MD,,Bachelor's,100.0%,39.344161,$-76,0.8296,8293.0,8118.0
Mount St. Mary's University,Emmitsburg,MD,,Bachelor's,200.0%,39.681705,$-77,0.7186,1806.0,47240.0
Ner Israel Rabbinical College,Baltimore,MD,,Bachelor's,200.0%,39.388021,$-76,0.7941,292.0,14400.0
Notre Dame of Maryland University,Baltimore,MD,,Bachelor's,200.0%,39.350612,$-76,0.8649,684.0,41910.0
Prince George's Community College,Largo,MD,,Associate,100.0%,38.888689,$-76,nan,8049.0,3914.0
Salisbury University,Salisbury,MD,,Bachelor's,100.0%,38.34648,$-75,0.8863,6056.0,10638.0
St. Mary's College of Maryland,St. Mary's City,MD,,Bachelor's,100.0%,38.188047,$-76,0.7539,1566.0,15236.0
St. John's College,Annapolis,MD,,Bachelor's,200.0%,38.981598,$-76,0.4429,488.0,39126.0
Towson University,Towson,MD,,Bachelor's,100.0%,39.393622,$-76,0.828,16400.0,11306.0
Stevenson University,Owings Mills,MD,,Bachelor's,200.0%,39.426413,$-76,0.832,3027.0,39708.0
Washington College,Chestertown,MD,,Bachelor's,200.0%,39.217329,$-76,0.6554,890.0,54356.0
McDaniel College,Westminster,MD,,Bachelor's,200.0%,39.584231,$-77,0.8358,1652.0,49647.0
Wor-Wic Community College,Salisbury,MD,,Associate,100.0%,38.373723,$-75,nan,2047.0,3744.0
Hult International Business School,Cambridge,MA,,Bachelor's,200.0%,42.369968,$-71,0.5335,694.0,54890.0
American International College,Springfield,MA,,Bachelor's,200.0%,42.112346,$-72,0.969,1097.0,42970.0
Amherst College,Amherst,MA,,Bachelor's,200.0%,42.372459,$-72,0.0982,1907.0,67280.0
Anna Maria College,Paxton,MA,,Bachelor's,200.0%,42.330542,$-71,0.8956,948.0,43064.0
Assumption University,Worcester,MA,,Bachelor's,200.0%,42.294226,$-71,0.8654,1664.0,49414.0
Babson College,Wellesley,MA,,Bachelor's,200.0%,42.297017,$-71,0.1974,2696.0,56032.0
Boston Baptist College,Boston,MA,,Bachelor's,200.0%,42.254037,$-71,1.0,31.0,14304.0
Bay Path University,Longmeadow,MA,,Bachelor's,200.0%,42.055088,$-72,0.735,1186.0,37227.0
Bentley University,Waltham,MA,,Bachelor's,200.0%,42.385995,$-71,0.4844,4288.0,58150.0
Berklee College of Music,Boston,MA,,Bachelor's,200.0%,42.346646,$-71,0.4991,7510.0,50270.0
Berkshire Community College,Pittsfield,MA,,Associate,100.0%,42.45975,$-73,nan,1100.0,5612.0
Boston Architectural College,Boston,MA,,Certificate,200.0%,42.348467,$-71,nan,269.0,26800.0
Boston College,Chestnut Hill,MA,,Bachelor's,200.0%,42.336213,$-71,0.1565,9865.0,67680.0
Boston University,Boston,MA,,Bachelor's,200.0%,42.351118,$-71,0.1085,17850.0,65168.0
Brandeis University,Waltham,MA,,Bachelor's,200.0%,42.365727,$-71,0.3531,3663.0,64946.0
Bridgewater State University,Bridgewater,MA,,Bachelor's,100.0%,41.98749,$-70,0.8919,7899.0,11389.0
Bristol Community College,Fall River,MA,,Associate,100.0%,41.721994,$-71,nan,5073.0,5412.0
Bunker Hill Community College,Boston,MA,,Associate,100.0%,42.374806,$-71,nan,7322.0,5520.0
Cambridge College,Boston,MA,,Bachelor's,200.0%,42.381091,$-71,nan,591.0,18072.0
Cape Cod Community College,West Barnstable,MA,,Associate,100.0%,41.691911,$-70,nan,2223.0,5712.0
Laboure College of Healthcare,Milton,MA,,Associate,200.0%,42.260866,$-71,0.4054,717.0,33663.0
Clark University,Worcester,MA,,Bachelor's,200.0%,42.249987,$-71,0.4167,2336.0,55160.0
Curry College,Milton,MA,,Bachelor's,200.0%,42.238061,$-71,0.9205,1757.0,46220.0
Dean College,Franklin,MA,,Bachelor's,200.0%,42.085634,$-71,0.7371,1142.0,44960.0
Eastern Nazarene College,Quincy,MA,,Bachelor's,200.0%,42.271228,$-71,0.5896,378.0,28610.0
Emerson College,Boston,MA,,Bachelor's,200.0%,42.352202,$-71,0.4748,4145.0,55392.0
Emmanuel College,Boston,MA,,Bachelor's,200.0%,42.340602,$-71,0.806,1874.0,46686.0
Endicott College,Beverly,MA,,Bachelor's,200.0%,42.553296,$-70,0.7229,3101.0,39212.0
Fisher College,Boston,MA,,Bachelor's,200.0%,42.355253,$-71,0.7075,1138.0,35013.0
Fitchburg State University,Fitchburg,MA,,Bachelor's,100.0%,42.588298,$-71,0.8994,2825.0,11046.0
Framingham State University,Framingham,MA,,Bachelor's,100.0%,42.297116,$-71,0.8487,2556.0,11630.0
Benjamin Franklin Cummings Institute of Technology,Boston,MA,,Certificate,200.0%,42.346023,$-71,nan,412.0,18906.0
Gordon College,Wenham,MA,,Bachelor's,200.0%,42.590567,$-70,0.5878,1247.0,28100.0
Greenfield Community College,Greenfield,MA,,Associate,100.0%,42.599512,$-72,nan,1232.0,5810.0
Hampshire College,Amherst,MA,,Bachelor's,200.0%,42.325852,$-72,0.7035,716.0,56630.0
Harvard University,Cambridge,MA,,Bachelor's,200.0%,42.374471,$-71,0.0345,7755.0,59076.0
Hellenic College-Holy Cross Greek Orthodox School of Theology,Brookline,MA,,Bachelor's,200.0%,42.317018,$-71,0.9048,49.0,22490.0
College of the Holy Cross,Worcester,MA,,Bachelor's,200.0%,42.23752,$-71,0.211,3015.0,60850.0
Holyoke Community College,Holyoke,MA,,Associate,100.0%,42.194781,$-72,nan,3164.0,5810.0
Lasell University,Newton,MA,,Bachelor's,200.0%,42.342148,$-71,0.8225,1152.0,26000.0
Lawrence Memorial Hospital School of Nursing,Medford,MA,,Associate,200.0%,42.42581,$-71,nan,195.0,28617.0
Lesley University,Cambridge,MA,,Bachelor's,200.0%,42.38012,$-71,0.9442,1252.0,32780.0
Longy School of Music of Bard College,Cambridge,MA,,Certificate,200.0%,42.378657,$-71,0.844,34.0,52950.0
University of Massachusetts-Lowell,Lowell,MA,,Bachelor's,100.0%,42.652864,$-71,0.8524,11632.0,16570.0
University of Massachusetts-Amherst,Amherst,MA,,Bachelor's,100.0%,42.385999,$-72,0.5777,23694.0,17357.0
University of Massachusetts-Boston,Boston,MA,,Bachelor's,100.0%,42.312881,$-71,0.8296,11848.0,15496.0
Massachusetts Bay Community College,Wellesley Hills,MA,,Associate,100.0%,42.31212,$-71,nan,3156.0,5616.0
MCPHS University,Boston,MA,,Bachelor's,200.0%,42.336825,$-71,0.8521,3474.0,38850.0
Massachusetts College of Art and Design,Boston,MA,,Bachelor's,100.0%,42.336862,$-71,0.7747,1812.0,14960.0
Massachusetts Institute of Technology,Cambridge,MA,,Bachelor's,200.0%,42.359243,$-71,0.0474,4571.0,60156.0
Massachusetts Maritime Academy,Buzzards Bay,MA,,Bachelor's,100.0%,41.739072,$-70,0.9455,1270.0,10816.0
Massasoit Community College,Brockton,MA,,Associate,100.0%,42.07507,$-70,nan,3699.0,5376.0
Merrimack College,North Andover,MA,,Bachelor's,200.0%,42.668344,$-71,0.7361,4043.0,51786.0
Middlesex Community College,Bedford,MA,,Associate,100.0%,42.524328,$-71,nan,4658.0,6048.0
Montserrat College of Art,Beverly,MA,,Bachelor's,200.0%,42.550212,$-70,nan,261.0,39000.0
Mount Holyoke College,South Hadley,MA,,Bachelor's,200.0%,42.25489,$-72,0.3829,2198.0,64142.0
Mount Wachusett Community College,Gardner,MA,,Associate,100.0%,42.593142,$-71,nan,2554.0,6000.0
The New England Conservatory of Music,Boston,MA,,Bachelor's,200.0%,42.340946,$-71,0.4275,371.0,58550.0
Nichols College,Dudley,MA,,Bachelor's,200.0%,42.044033,$-71,0.8814,1152.0,40375.0
Massachusetts College of Liberal Arts,North Adams,MA,,Bachelor's,100.0%,42.691361,$-73,0.9235,748.0,11884.0
North Shore Community College,Danvers,MA,,Associate,100.0%,42.590103,$-70,nan,4055.0,5352.0
Northeastern University,Boston,MA,,Bachelor's,200.0%,42.339992,$-71,0.0565,15719.0,63141.0
Northern Essex Community College,Haverhill,MA,,Associate,100.0%,42.796634,$-71,nan,3350.0,5688.0
College of Our Lady of the Elms,Chicopee,MA,,Bachelor's,200.0%,42.141781,$-72,0.8766,951.0,42061.0
Quincy College,Quincy,MA,,Associate,100.0%,42.252416,$-71,nan,2126.0,7536.0
Quinsigamond Community College,Worcester,MA,,Associate,100.0%,42.31379,$-71,nan,5413.0,5974.0
Regis College,Weston,MA,,Bachelor's,200.0%,42.351291,$-71,0.8928,1061.0,47770.0
Roxbury Community College,Roxbury Crossing,MA,,Associate,100.0%,42.329249,$-71,nan,1583.0,5784.0
Salem State University,Salem,MA,,Bachelor's,100.0%,42.503575,$-70,0.9557,4286.0,11978.0
Simmons University,Boston,MA,,Bachelor's,200.0%,42.3393,$-71,0.66,1750.0,45538.0
Bard College at Simon's Rock,Great Barrington,MA,,Associate,200.0%,42.208803,$-73,0.9721,237.0,66594.0
Smith College,Northampton,MA,,Bachelor's,200.0%,42.318111,$-72,0.1973,2501.0,61568.0
Springfield College,Springfield,MA,,Bachelor's,200.0%,42.1022,$-72,0.7023,1916.0,43707.0
Springfield Technical Community College,Springfield,MA,,Associate,100.0%,42.108827,$-72,nan,3965.0,5520.0
University of Massachusetts-Dartmouth,North Dartmouth,MA,,Bachelor's,100.0%,41.62869,$-71,0.9216,5289.0,15208.0
Stonehill College,Easton,MA,,Bachelor's,200.0%,42.05905,$-71,0.7256,2477.0,54500.0
Suffolk University,Boston,MA,,Bachelor's,200.0%,42.357945,$-71,0.8474,4434.0,45380.0
Tufts University,Medford,MA,,Bachelor's,200.0%,42.40855,$-71,0.1013,6804.0,67844.0
Wellesley College,Wellesley,MA,,Bachelor's,200.0%,42.291554,$-71,0.1391,2318.0,64320.0
Wentworth Institute of Technology,Boston,MA,,Bachelor's,200.0%,42.336632,$-71,0.8537,3641.0,41010.0
Western New England University,Springfield,MA,,Bachelor's,200.0%,42.115017,$-72,0.8326,2508.0,46430.0
Westfield State University,Westfield,MA,,Bachelor's,100.0%,42.132698,$-72,0.8074,3481.0,11882.0
Wheaton College (Massachusetts),Norton,MA,,Bachelor's,200.0%,41.966637,$-71,0.7133,1744.0,62080.0
Williams College,Williamstown,MA,,Bachelor's,200.0%,42.712725,$-73,0.0999,2060.0,64860.0
Worcester Polytechnic Institute,Worcester,MA,,Bachelor's,200.0%,42.274853,$-71,0.585,5344.0,59070.0
Worcester State University,Worcester,MA,,Bachelor's,100.0%,42.267526,$-71,0.8986,3963.0,11286.0
Adrian College,Adrian,MI,,Bachelor's,200.0%,41.898591,$-84,0.6837,1635.0,40556.0
Albion College,Albion,MI,,Bachelor's,200.0%,42.245049,$-84,0.8316,1347.0,55746.0
Alma College,Alma,MI,,Bachelor's,200.0%,43.38004,$-84,0.6566,1208.0,47430.0
Alpena Community College,Alpena,MI,,Associate,100.0%,45.081647,$-83,nan,715.0,5130.0
Andrews University,Berrien Springs,MI,,Bachelor's,200.0%,41.963859,$-86,0.874,1262.0,33710.0
Aquinas College,Grand Rapids,MI,,Bachelor's,200.0%,42.96019,$-85,0.7106,1201.0,38520.0
Baker College,Owosso,MI,,Bachelor's,200.0%,42.984804,$-84,0.875,3026.0,12810.0
Bay de Noc Community College,Escanaba,MI,,Associate,100.0%,45.772586,$-87,nan,1100.0,5910.0
Calvin University,Grand Rapids,MI,,Bachelor's,200.0%,42.929916,$-85,0.7131,2921.0,38670.0
Carnegie Institute,Troy,MI,,Certificate,300.0%,42.53889,$-83,nan,103.0,15342.0
Central Michigan University,Mount Pleasant,MI,,Bachelor's,100.0%,43.591203,$-84,0.9101,9916.0,14190.0
Mott Community College,Flint,MI,,Associate,100.0%,43.019941,$-83,nan,5152.0,4426.0
Cleary University,Howell,MI,,Bachelor's,200.0%,42.586638,$-83,0.4975,774.0,24842.0
Concordia University Ann Arbor,Ann Arbor,MI,,Bachelor's,200.0%,42.273157,$-83,0.7209,918.0,34200.0
College for Creative Studies,Detroit,MI,,Bachelor's,200.0%,42.361839,$-83,0.9276,1285.0,51355.0
Davenport University,Grand Rapids,MI,,Bachelor's,200.0%,42.850013,$-85,0.9705,3213.0,23324.0
Delta College,University Center,MI,,Associate,100.0%,43.559491,$-83,nan,6061.0,4640.0
MIAT College of Technology,Canton,MI,,Certificate,300.0%,42.286324,$-83,0.9964,1645.0,17252.0
University of Detroit Mercy,Detroit,MI,,Bachelor's,200.0%,42.414222,$-83,0.8014,2289.0,32300.0
Dorsey College,Madison Heights,MI,,Certificate,300.0%,42.525318,$-83,nan,547.0,32160.0
Eastern Michigan University,Ypsilanti,MI,,Bachelor's,100.0%,42.251675,$-83,0.8135,10751.0,15510.0
Ferris State University,Big Rapids,MI,,Bachelor's,100.0%,43.687724,$-85,0.8058,8087.0,13630.0
Glen Oaks Community College,Centreville,MI,,Associate,100.0%,41.892504,$-85,nan,577.0,4128.0
Kettering University,Flint,MI,,Bachelor's,200.0%,43.012468,$-83,0.7909,1279.0,46380.0
Gogebic Community College,Ironwood,MI,,Associate,100.0%,46.471893,$-90,nan,508.0,5590.0
Grace Christian University,Wyoming,MI,,Bachelor's,200.0%,42.919541,$-85,0.9931,707.0,14992.0
Cornerstone University,Grand Rapids,MI,,Bachelor's,200.0%,42.979966,$-85,0.732,1387.0,29100.0
Grand Rapids Community College,Grand Rapids,MI,,Associate,100.0%,42.967076,$-85,nan,10530.0,4059.0
Grand Valley State University,Allendale,MI,,Bachelor's,100.0%,42.963001,$-85,0.9469,19073.0,14628.0
Great Lakes Christian College,Lansing,MI,,Bachelor's,200.0%,42.754249,$-84,nan,130.0,19990.0
Henry Ford College,Dearborn,MI,,Certificate,100.0%,42.324639,$-83,nan,8695.0,3460.0
Hillsdale College,Hillsdale,MI,,Bachelor's,200.0%,41.933682,$-84,0.2059,1563.0,32092.0
Hope College,Holland,MI,,Bachelor's,200.0%,42.787247,$-86,0.7585,3274.0,40420.0
Jackson College,Jackson,MI,,Associate,100.0%,42.16483,$-84,nan,3563.0,7040.0
Kalamazoo College,Kalamazoo,MI,,Bachelor's,200.0%,42.290789,$-85,0.7623,1175.0,58764.0
Kalamazoo Valley Community College,Kalamazoo,MI,,Associate,100.0%,42.225948,$-85,nan,4885.0,4046.0
Kellogg Community College,Battle Creek,MI,,Associate,100.0%,42.335638,$-85,nan,2781.0,3798.0
Kirtland Community College,Grayling,MI,,Associate,100.0%,44.601785,$-84,nan,965.0,4980.0
Lake Michigan College,Benton Harbor,MI,,Associate,100.0%,42.097276,$-86,nan,1811.0,5265.0
Lake Superior State University,Sault Ste Marie,MI,,Bachelor's,100.0%,46.492849,$-84,0.6801,1391.0,14266.0
Lansing Community College,Lansing,MI,,Associate,100.0%,42.738435,$-84,nan,7756.0,4010.0
Lawrence Technological University,Southfield,MI,,Bachelor's,200.0%,42.474072,$-83,0.8025,1701.0,41872.0
Macomb Community College,Warren,MI,,Associate,100.0%,42.50599,$-82,nan,14285.0,3600.0
Madonna University,Livonia,MI,,Bachelor's,200.0%,42.384323,$-83,0.9293,1637.0,27360.0
Rochester University,Rochester Hills,MI,,Bachelor's,200.0%,42.667521,$-83,0.6531,827.0,27938.0
University of Michigan-Ann Arbor,Ann Arbor,MI,,Bachelor's,100.0%,42.278374,$-83,0.1794,33488.0,17228.0
Michigan State University,East Lansing,MI,,Bachelor's,100.0%,42.73212,$-84,0.8392,40243.0,15988.0
Michigan Technological University,Houghton,MI,,Bachelor's,100.0%,47.11866,$-88,0.8794,5829.0,18392.0
University of Michigan-Dearborn,Dearborn,MI,,Bachelor's,100.0%,42.317287,$-83,0.5863,5882.0,14944.0
University of Michigan-Flint,Flint,MI,,Bachelor's,100.0%,43.01875,$-83,0.6883,4157.0,14014.0
Mid Michigan College,Harrison,MI,,Associate,100.0%,43.969586,$-84,nan,2002.0,5794.0
Monroe County Community College,Monroe,MI,,Associate,100.0%,41.91617,$-83,nan,1484.0,4566.0
Montcalm Community College,Sidney,MI,,Associate,100.0%,43.253191,$-85,nan,1040.0,4860.0
Muskegon Community College,Muskegon,MI,,Associate,100.0%,43.250329,$-86,nan,2781.0,6990.0
North Central Michigan College,Petoskey,MI,,Associate,100.0%,45.361727,$-84,nan,897.0,5267.0
Northern Michigan University,Marquette,MI,,Bachelor's,100.0%,46.559751,$-87,0.6995,6425.0,13304.0
Northwestern Michigan College,Traverse City,MI,,Associate,100.0%,44.765436,$-85,nan,2668.0,5350.0
Northwood University,Midland,MI,,Bachelor's,200.0%,43.628717,$-84,0.839,1900.0,33000.0
Oakland Community College,Auburn Hills,MI,,Associate,100.0%,42.646226,$-83,nan,11772.0,3020.0
Oakland University,Rochester Hills,MI,,Bachelor's,100.0%,42.674573,$-83,0.7024,12450.0,14694.0
The University of Olivet,Olivet,MI,,Bachelor's,200.0%,42.442891,$-84,0.9711,918.0,33076.0
Kuyper College,Grand Rapids,MI,,Bachelor's,200.0%,43.02195,$-85,0.3385,119.0,26390.0
Sacred Heart Major Seminary,Detroit,MI,,Certificate,200.0%,42.375248,$-83,1.0,176.0,25560.0
Saginaw Valley State University,University Center,MI,,Bachelor's,100.0%,43.51176,$-83,0.7288,6004.0,12240.0
Schoolcraft Community College District,Livonia,MI,,Associate,100.0%,42.419279,$-83,nan,6626.0,4448.0
Siena Heights University,Adrian,MI,,Bachelor's,200.0%,41.905624,$-84,0.6656,1533.0,29778.0
St Clair County Community College,Port Huron,MI,,Associate,100.0%,42.979494,$-82,nan,1955.0,5076.0
Southwestern Michigan College,Dowagiac,MI,,Associate,100.0%,41.965095,$-86,nan,1396.0,6026.0
Spring Arbor University,Spring Arbor,MI,,Bachelor's,200.0%,42.206568,$-84,0.3733,990.0,32580.0
Michigan Career and Technical Institute,Plainwell,MI,,Certificate,100.0%,42.504599,$-85,nan,118.0,8300.0
Washtenaw Community College,Ann Arbor,MI,,Certificate,100.0%,42.26361,$-83,nan,7736.0,2736.0
Wayne County Community College District,Detroit,MI,,Associate,100.0%,42.327299,$-83,nan,7848.0,3112.0
Wayne State University,Detroit,MI,,Bachelor's,100.0%,42.358994,$-83,0.8203,15676.0,14297.0
West Shore Community College,Scottville,MI,,Associate,100.0%,44.008512,$-86,nan,651.0,4320.0
Western Michigan University,Kalamazoo,MI,,Bachelor's,100.0%,42.282194,$-85,0.8468,12704.0,15298.0
Academy College,Bloomington,MN,,Bachelor's,300.0%,44.855722,$-93,nan,112.0,18252.0
Alexandria Technical & Community College,Alexandria,MN,,Associate,100.0%,45.873107,$-95,nan,1438.0,6213.0
Anoka Technical College,Anoka,MN,,Certificate,100.0%,45.216709,$-93,nan,1522.0,6267.0
Anoka-Ramsey Community College,Coon Rapids,MN,,Associate,100.0%,45.172978,$-93,nan,3983.0,5682.0
Augsburg University,Minneapolis,MN,,Bachelor's,200.0%,44.966307,$-93,0.7653,2429.0,43942.0
Riverland Community College,Austin,MN,,Associate,100.0%,43.676271,$-92,nan,1895.0,6250.0
Northwest Technical College,Bemidji,MN,,Associate,100.0%,47.452652,$-94,nan,654.0,6246.0
Bemidji State University,Bemidji,MN,,Bachelor's,100.0%,47.482341,$-94,0.7066,3120.0,10164.0
Bethany Lutheran College,Mankato,MN,,Bachelor's,200.0%,44.166649,$-93,0.5096,682.0,30010.0
Bethel University,Saint Paul,MN,,Bachelor's,200.0%,45.057655,$-93,0.9099,2012.0,42930.0
Central Lakes College-Brainerd,Brainerd,MN,,Associate,100.0%,46.345969,$-94,nan,1486.0,6209.0
Carleton College,Northfield,MN,,Bachelor's,200.0%,44.462318,$-93,0.2228,2019.0,65457.0
Concordia College at Moorhead,Moorhead,MN,,Bachelor's,200.0%,46.862482,$-96,0.6306,1721.0,30020.0
Concordia University-Saint Paul,Saint Paul,MN,,Bachelor's,200.0%,44.949759,$-93,0.7487,2786.0,25000.0
Dakota County Technical College,Rosemount,MN,,Associate,100.0%,44.737255,$-93,nan,2083.0,6419.0
Martin Luther College,New Ulm,MN,,Bachelor's,200.0%,44.30526,$-94,0.8257,718.0,17770.0
Lake Superior College,Duluth,MN,,Associate,100.0%,46.78455,$-92,nan,2456.0,5786.0
Minnesota State Community and Technical College,Fergus Falls,MN,,Associate,100.0%,46.289194,$-96,nan,2875.0,5900.0
Minnesota West Community and Technical College,Granite Falls,MN,,Certificate,100.0%,44.80755,$-95,nan,1700.0,6484.0
Gustavus Adolphus College,Saint Peter,MN,,Bachelor's,200.0%,44.323626,$-93,0.618,1930.0,54310.0
Hamline University,Saint Paul,MN,,Bachelor's,200.0%,44.966246,$-93,0.8983,1685.0,48311.0
Hennepin Technical College,Brooklyn Park,MN,,Certificate,100.0%,45.096534,$-93,nan,2827.0,5881.0
Minnesota North College,Hibbing,MN,,Associate,100.0%,47.422361,$-92,nan,1942.0,6004.0
Inver Hills Community College,Inver Grove Heights,MN,,Associate,100.0%,44.828599,$-93,nan,2203.0,6007.0
Macalester College,Saint Paul,MN,,Bachelor's,200.0%,44.938565,$-93,0.2821,2131.0,64908.0
South Central College,North Mankato,MN,,Associate,100.0%,44.174319,$-94,nan,1890.0,6146.0
Minnesota State University-Mankato,Mankato,MN,,Bachelor's,100.0%,44.146712,$-93,0.9133,11325.0,9490.0
Mayo Clinic College of Medicine and Science,Rochester,MN,,Certificate,200.0%,44.02215,$-92,0.3871,296.0,3257.0
Metropolitan State University,Saint Paul,MN,,Bachelor's,100.0%,44.957256,$-93,0.9649,4998.0,9780.0
University of Minnesota-Twin Cities,Minneapolis,MN,,Bachelor's,100.0%,44.972851,$-93,0.7703,30469.0,16488.0
University of Minnesota-Crookston,Crookston,MN,,Bachelor's,100.0%,47.802536,$-96,0.5838,1650.0,13120.0
Minneapolis College of Art and Design,Minneapolis,MN,,Bachelor's,200.0%,44.956988,$-93,0.4836,701.0,43824.0
Minneapolis Community and Technical College,Minneapolis,MN,,Associate,100.0%,44.972679,$-93,nan,4816.0,6128.0
Herzing University-Minneapolis,St. Louis Park,MN,,Bachelor's,200.0%,44.975225,$-93,0.9382,747.0,13420.0
University of Minnesota-Duluth,Duluth,MN,,Bachelor's,100.0%,46.817126,$-92,0.8175,7475.0,14318.0
University of Minnesota-Morris,Morris,MN,,Bachelor's,100.0%,45.589775,$-95,0.7046,980.0,14288.0
Minnesota State University Moorhead,Moorhead,MN,,Bachelor's,100.0%,46.867153,$-96,0.5262,3120.0,10336.0
North Hennepin Community College,Brooklyn Park,MN,,Associate,100.0%,45.106937,$-93,nan,3299.0,5050.0
Normandale Community College,Bloomington,MN,,Associate,100.0%,44.829706,$-93,nan,6040.0,6321.0
North Central University,Minneapolis,MN,,Bachelor's,200.0%,44.968625,$-93,0.9082,802.0,29460.0
Northland Community and Technical College,Thief River Falls,MN,,Associate,100.0%,48.124969,$-96,nan,1382.0,6262.0
University of Northwestern-St Paul,Saint Paul,MN,,Bachelor's,200.0%,45.033703,$-93,0.9188,1495.0,36830.0
Northwestern Health Sciences University,Bloomington,MN,,Associate,200.0%,44.850963,$-93,nan,251.0,12015.0
Oak Hills Christian College,Bemidji,MN,,Associate,200.0%,47.425836,$-94,nan,98.0,18910.0
Pine Technical & Community College,Pine City,MN,,Certificate,100.0%,45.818667,$-92,nan,569.0,4681.0
Rochester Community and Technical College,Rochester,MN,,Associate,100.0%,44.014488,$-92,nan,3122.0,6359.0
College of Saint Benedict,Saint Joseph,MN,,Bachelor's,200.0%,45.561792,$-94,0.9136,1392.0,53884.0
St Cloud Technical and Community College,Saint Cloud,MN,,Associate,100.0%,45.579065,$-94,nan,2808.0,4957.0
Saint Cloud State University,Saint Cloud,MN,,Bachelor's,100.0%,45.553227,$-94,0.9495,5181.0,10117.0
Saint Johns University,Collegeville,MN,,Bachelor's,200.0%,45.580075,$-94,0.9048,1468.0,53942.0
Saint Mary's University of Minnesota,Winona,MN,,Bachelor's,200.0%,44.044736,$-91,0.8881,1061.0,43160.0
St Olaf College,Northfield,MN,,Bachelor's,200.0%,44.461529,$-93,0.5215,3049.0,56970.0
Crown College,Saint Bonifacius,MN,,Bachelor's,200.0%,44.885393,$-93,0.6281,789.0,30200.0
The College of Saint Scholastica,Duluth,MN,,Bachelor's,200.0%,46.816082,$-92,0.9378,1725.0,40454.0
University of St Thomas,Saint Paul,MN,,Bachelor's,200.0%,44.943439,$-93,0.8494,6014.0,52284.0
St Catherine University,Saint Paul,MN,,Bachelor's,200.0%,44.924926,$-93,0.9407,2393.0,49758.0
